kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cpu_serial,cpu,fp32,4,262144,0,0,0,10,0.439645,0.438021,0.447043,0.003,1048576,2.385,0.596,262144.000,262144.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,262144,0,0,0,10,1.184903,0.131367,10.608128,3.141,1048576,0.885,0.221,262144.000,262144.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,262144,0,0,0,10,0.055771,0.049965,0.104828,0.016,1048576,18.801,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,64,4096,1,3,1.337792,0.639328,2.732000,0.986,1048580,0.784,0.196,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,64,4096,1,10,0.008165,0.007734,0.009645,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,64,4096,4096,100,0.009820,0.009376,0.022624,0.001,1064960,108.453,26.696,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,64,4096,4096,10,0.008508,0.008337,0.008845,0.000,16384,1.926,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,64,4096,4096,50,0.006869,0.006866,0.006897,0.000,16388,2.386,0.596,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,64,432,432,100,0.008627,0.008096,0.021120,0.001,1050304,121.752,30.388,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,64,432,432,10,0.008024,0.007759,0.009255,0.000,1728,0.215,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,64,432,432,50,0.000747,0.000745,0.000778,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,262144,64,432,432,100,0.008253,0.007808,0.018880,0.001,1050304,127.266,31.764,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,262144,64,432,432,10,0.007891,0.007730,0.008129,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,262144,64,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,262144,64,432,432,100,0.011210,0.010720,0.021952,0.001,1050304,93.694,23.385,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,262144,64,432,1,10,0.007843,0.007706,0.008091,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
