kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cpu_serial,cpu,fp32,4,262144,0,0,0,10,0.442628,0.437990,0.466308,0.009,1048576,2.369,0.592,262144.000,262144.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,262144,0,0,0,10,0.055127,0.049438,0.102683,0.016,1048576,19.021,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,64,4096,1,100,0.655332,0.638176,2.316992,0.167,1048580,1.600,0.400,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,64,4096,1,10,0.007768,0.007423,0.009045,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,64,4096,4096,100,0.009957,0.009440,0.025792,0.002,1064960,106.958,26.328,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,64,4096,4096,10,0.007960,0.007564,0.008304,0.000,16384,2.058,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,64,4096,4096,50,0.007221,0.006866,0.024279,0.002,16388,2.270,0.567,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,64,432,432,100,0.008528,0.008128,0.021024,0.001,1050304,123.155,30.738,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,64,432,432,10,0.007438,0.007265,0.007787,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,64,432,432,50,0.000747,0.000746,0.000769,0.000,1732,2.318,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,128,2048,1,100,0.638524,0.638208,0.641696,0.000,1048580,1.642,0.411,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,128,2048,1,10,0.007830,0.007647,0.008208,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,128,2048,2048,100,0.008336,0.008064,0.010336,0.000,1056768,126.767,31.446,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,128,2048,2048,10,0.007489,0.007231,0.007872,0.000,8192,1.094,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,128,2048,2048,50,0.003447,0.003445,0.003473,0.000,8196,2.378,0.594,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,128,432,432,100,0.007564,0.007264,0.010112,0.000,1050304,138.853,34.656,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,128,432,432,10,0.007509,0.007255,0.007841,0.000,1728,0.230,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,128,432,432,50,0.000747,0.000745,0.000767,0.000,1732,2.318,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,256,1024,1,100,0.638514,0.638144,0.641440,0.000,1048580,1.642,0.411,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,256,1024,1,10,0.007333,0.007082,0.008065,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,256,1024,1024,100,0.008557,0.008096,0.022976,0.001,1052672,123.022,30.636,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,256,1024,1024,10,0.007613,0.007066,0.007888,0.000,4096,0.538,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,256,1024,1024,50,0.001736,0.001735,0.001757,0.000,4100,2.361,0.589,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,256,432,432,100,0.007427,0.007072,0.009760,0.000,1050304,141.419,35.297,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,256,432,432,10,0.007512,0.007027,0.007899,0.000,1728,0.230,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,256,432,432,50,0.000747,0.000745,0.000766,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,512,512,1,100,0.638581,0.638240,0.642176,0.000,1048580,1.642,0.411,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,512,512,1,10,0.007609,0.007431,0.007876,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,512,512,512,100,0.008773,0.008480,0.010080,0.000,1050624,119.751,29.879,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,512,512,512,10,0.007366,0.007049,0.007644,0.000,2048,0.278,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,512,512,512,50,0.000881,0.000880,0.000902,0.000,2052,2.330,0.580,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,512,432,432,100,0.008212,0.007904,0.010080,0.000,1050304,127.906,31.924,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,512,432,432,10,0.007353,0.006978,0.007590,0.000,1728,0.235,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,512,432,432,50,0.000747,0.000745,0.000768,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,1024,256,1,100,0.638627,0.638272,0.641120,0.000,1048580,1.642,0.410,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,1024,256,1,10,0.007706,0.007432,0.007969,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,1024,256,256,100,0.009622,0.009344,0.011808,0.000,1049600,109.086,27.245,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,1024,256,256,10,0.007499,0.007313,0.007817,0.000,1024,0.137,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,1024,256,256,50,0.000453,0.000452,0.000474,0.000,1028,2.268,0.563,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,1024,432,432,100,0.010913,0.010560,0.012928,0.000,1050304,96.247,24.022,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,1024,432,432,10,0.007407,0.007010,0.007663,0.000,1728,0.233,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,1024,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.318,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,524288,0,0,0,10,0.882523,0.876039,0.904559,0.010,2097152,2.376,0.594,524288.000,524288.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,524288,0,0,0,10,0.092571,0.090766,0.106136,0.005,2097152,22.655,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,64,8192,1,100,1.270374,1.269760,1.289792,0.002,2097156,1.651,0.413,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,64,8192,1,10,0.007713,0.007369,0.008990,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,64,8192,8192,100,0.012999,0.012640,0.016928,0.000,2129920,163.848,40.332,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,64,8192,8192,10,0.008610,0.008155,0.008961,0.000,32768,3.806,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,64,8192,8192,50,0.013711,0.013709,0.013738,0.000,32772,2.390,0.597,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,64,432,432,100,0.010409,0.010080,0.015616,0.001,2098880,201.635,50.367,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,64,432,432,10,0.007455,0.007000,0.008123,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,64,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,128,4096,1,100,1.270851,1.269792,1.299296,0.004,2097156,1.650,0.413,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,128,4096,1,10,0.007668,0.007376,0.008961,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,128,4096,4096,100,0.010356,0.009984,0.016576,0.001,2113536,204.098,50.629,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,128,4096,4096,10,0.007922,0.007563,0.008251,0.000,16384,2.068,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,128,4096,4096,50,0.006868,0.006867,0.006893,0.000,16388,2.386,0.596,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,128,432,432,100,0.008812,0.008256,0.025856,0.002,2098880,238.180,59.496,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,128,432,432,10,0.007437,0.007268,0.007651,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,128,432,432,50,0.000747,0.000745,0.000772,0.000,1732,2.318,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,256,2048,1,100,1.270164,1.269760,1.275744,0.001,2097156,1.651,0.413,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,256,2048,1,10,0.007609,0.007383,0.008649,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,256,2048,2048,100,0.010308,0.010016,0.014080,0.000,2105344,204.234,50.860,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,256,2048,2048,10,0.007656,0.007571,0.007901,0.000,8192,1.070,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,256,2048,2048,50,0.003447,0.003445,0.003474,0.000,8196,2.378,0.594,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,256,432,432,100,0.008063,0.007616,0.019712,0.001,2098880,260.298,65.021,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,256,432,432,10,0.007424,0.007307,0.007665,0.000,1728,0.233,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,256,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.318,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,512,1024,1,100,1.270257,1.269824,1.278688,0.001,2097156,1.651,0.413,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,512,1024,1,10,0.007751,0.007385,0.009014,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,512,1024,1024,100,0.010983,0.010688,0.014080,0.000,2101248,191.312,47.735,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,512,1024,1024,10,0.007460,0.007013,0.008072,0.000,4096,0.549,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,512,1024,1024,50,0.001736,0.001734,0.001762,0.000,4100,2.361,0.589,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,512,432,432,100,0.008568,0.008224,0.012320,0.000,2098880,244.967,61.191,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,512,432,432,10,0.007444,0.006969,0.007698,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,512,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.318,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,1024,512,1,100,1.270182,1.269824,1.275232,0.001,2097156,1.651,0.413,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,1024,512,1,10,0.007822,0.007361,0.008727,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,1024,512,512,100,0.012212,0.011904,0.014912,0.000,2099200,171.899,42.933,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,1024,512,512,10,0.007460,0.007343,0.007640,0.000,2048,0.275,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,1024,512,512,50,0.000881,0.000879,0.000907,0.000,2052,2.328,0.580,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,1024,432,432,100,0.011252,0.010944,0.014976,0.000,2098880,186.526,46.593,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,1024,432,432,10,0.007464,0.007104,0.007915,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,1024,432,432,50,0.000747,0.000746,0.000775,0.000,1732,2.319,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,1048576,0,0,0,10,1.761284,1.752031,1.776914,0.009,4194304,2.381,0.595,1048576.000,1048576.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,1048576,0,0,0,10,0.176330,0.173314,0.201890,0.009,4194304,23.787,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,64,16384,1,100,2.533818,2.533152,2.551488,0.002,4194308,1.655,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,64,16384,1,10,0.007773,0.007457,0.008478,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,64,16384,16384,100,0.019450,0.019168,0.023136,0.000,4259840,219.012,53.911,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,64,16384,16384,10,0.010275,0.009328,0.014399,0.001,65536,6.378,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,64,16384,16384,50,0.027400,0.027399,0.027422,0.000,65540,2.392,0.598,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,64,432,432,100,0.014324,0.013952,0.018880,0.001,4196032,292.934,73.203,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,64,432,432,10,0.007364,0.006825,0.008523,0.000,1728,0.235,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,64,432,432,50,0.000747,0.000745,0.000770,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,128,8192,1,100,2.533692,2.533216,2.538720,0.001,4194308,1.655,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,128,8192,1,10,0.007697,0.007370,0.008672,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,128,8192,8192,100,0.014327,0.013984,0.016928,0.000,4227072,295.042,73.189,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,128,8192,8192,10,0.008578,0.008122,0.009078,0.000,32768,3.820,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,128,8192,8192,50,0.013711,0.013709,0.013733,0.000,32772,2.390,0.597,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,128,432,432,100,0.010590,0.010240,0.014688,0.001,4196032,396.235,99.018,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,128,432,432,10,0.007301,0.006988,0.007644,0.000,1728,0.237,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,128,432,432,50,0.000747,0.000746,0.000770,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,256,4096,1,100,2.533590,2.533152,2.538944,0.001,4194308,1.655,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,256,4096,1,10,0.007675,0.007404,0.008842,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,256,4096,4096,100,0.014290,0.013952,0.018432,0.000,4210688,294.655,73.377,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,256,4096,4096,10,0.007899,0.007513,0.008295,0.000,16384,2.074,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,256,4096,4096,50,0.006868,0.006867,0.006891,0.000,16388,2.386,0.596,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,256,432,432,100,0.008998,0.008640,0.013152,0.000,4196032,466.325,116.533,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,256,432,432,10,0.007381,0.007015,0.007685,0.000,1728,0.234,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,256,432,432,50,0.000747,0.000746,0.000768,0.000,1732,2.318,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,512,2048,1,100,2.534324,2.533248,2.551840,0.002,4194308,1.655,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,512,2048,1,10,0.007748,0.007497,0.008263,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,512,2048,2048,100,0.015644,0.015296,0.020608,0.001,4202496,268.625,67.025,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,512,2048,2048,10,0.008508,0.007608,0.015344,0.002,8192,0.963,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,512,2048,2048,50,0.003447,0.003445,0.003467,0.000,8196,2.378,0.594,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,512,432,432,100,0.009164,0.008864,0.013216,0.001,4196032,457.890,114.425,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,512,432,432,10,0.007547,0.007314,0.007873,0.000,1728,0.229,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,512,432,432,50,0.000747,0.000745,0.000769,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,1048576,1024,1024,1,100,2.534124,2.533216,2.539520,0.001,4194308,1.655,0.414,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,1048576,1024,1024,1,10,0.007713,0.007407,0.008504,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,1048576,1024,1024,1024,100,0.018216,0.017952,0.022688,0.001,4198400,230.483,57.564,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,1048576,1024,1024,1024,10,0.007490,0.007380,0.007677,0.000,4096,0.547,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,1048576,1024,1024,1024,50,0.001736,0.001734,0.001758,0.000,4100,2.362,0.589,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,1048576,1024,432,432,100,0.011744,0.011520,0.015936,0.000,4196032,357.301,89.288,1048576.000,1048576.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,1048576,1024,432,432,10,0.007364,0.007021,0.007631,0.000,1728,0.235,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,1048576,1024,432,432,50,0.000747,0.000745,0.000770,0.000,1732,2.319,0.577,1048576.000,1048576.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,2097152,0,0,0,10,3.524040,3.504475,3.542310,0.010,8388608,2.380,0.595,2097152.000,2097152.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,2097152,0,0,0,10,0.340627,0.338325,0.359393,0.006,8388608,24.627,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,64,32768,1,100,5.061525,5.059904,5.080096,0.002,8388612,1.657,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,64,32768,1,10,0.007683,0.007377,0.008980,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,64,32768,32768,100,0.032372,0.032096,0.037088,0.001,8519680,263.177,64.782,2097152.000,2097152.000,0.000,0.000,true
